AuthorID,Author,Date,Content,Attachments,Reactions
"1227674156406145196","poe-hub#9638","2025-03-17T23:16:27.5610000-05:00","WTS Phrecia 
Ninja Price: 119 :divine: + 13 :chaos:
**Asking Price**: 77 :divine: + 65 :chaos: (65% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `125x Ambush Scarab of Discernment` 8 :divine: + 20 :chaos:, `155x Anarchy Scarab of Gigantification` 3 :divine: + 125 :chaos:, `203x Harbinger Scarab` 2 :divine: + 150 :chaos:
```@borimary Hi, I would like to buy your Scarab listing for 77 divine + 65 chaos```

Posted by: @Кэмеио
<https://poe-hub.com/Phrecia/bulk/12488>","https://cdn.discordapp.com/attachments/1185693650433364018/1351408890700632086/listing.png?ex=67e96e5b&is=67e81cdb&hm=b98a5fcf3951c41701fa9e18f34a68d9de824f5bfa63e36b1f90d18659471d36&",""
"1227674156406145196","poe-hub#9638","2025-03-17T23:24:57.9890000-05:00","WTS Phrecia 
Ninja Price: 40 :divine: + 70 :chaos:
**Asking Price**: 30 :divine: + 117 :chaos: (76% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `5x Ambush Scarab of Containment` 4 :divine: + 150 :chaos:, `3x Ultimatum Scarab of Catalysing` 3 :divine: + 67 :chaos:, `29x Ambush Scarab of Discernment` 2 :divine: + 55 :chaos:
```@happyevent Hi, I would like to buy your Scarab listing for 30 divine + 117 chaos```

Posted by: @(◕‿◕)
<https://poe-hub.com/Phrecia/bulk/12490>","https://cdn.discordapp.com/attachments/1185693650433364018/1351411031586504756/listing.png?ex=67e97059&is=67e81ed9&hm=749e943138e3495242f029d73e46541fbc032eeb4bc5eed60c104f4ea801e80b&",""
"1227674156406145196","poe-hub#9638","2025-03-17T23:30:42.5390000-05:00","WTS Phrecia 
Ninja Price: 14 :divine: + 104 :chaos:
**Asking Price**: 11 :divine: + 115 :chaos: (80% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `3x Ultimatum Scarab of Catalysing` 3 :divine: + 96 :chaos:, `1x Ambush Scarab of Containment` 1 :divine: + 6 :chaos:, `6x Scarab of Wisps` 96 :chaos:
```@Surf_deaper Hi, I would like to buy your Scarab listing for 11 divine + 115 chaos```

Posted by: @Kong
<https://poe-hub.com/Phrecia/bulk/12491>","https://cdn.discordapp.com/attachments/1185693650433364018/1351412476750725241/listing.png?ex=67e971b2&is=67e82032&hm=fd8eda385eab39c32400b3ad364e96eb4728f40c7d437754d38c58edb1fa1978&",""
"1227674156406145196","poe-hub#9638","2025-03-17T23:35:19.8790000-05:00","WTS Phrecia 
Ninja Price: 39 :divine: + 1 :chaos:
**Asking Price**: 27 :divine: + 49 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `22x Ambush Scarab of Discernment` 1 :divine: + 86 :chaos:, `84x Harbinger Scarab` 1 :divine: + 49 :chaos:, `3x Horned Scarab of Awakening` 1 :divine: + 43 :chaos:
```@DysphoCV Hi, I would like to buy your Scarab listing for 27 divine + 49 chaos```

Posted by: @Dyspho
<https://poe-hub.com/Phrecia/bulk/12493>","https://cdn.discordapp.com/attachments/1185693650433364018/1351413639885750284/listing.png?ex=67e972c7&is=67e82147&hm=af93a3649cd80fdf0346d33cbf710df3cf4d4c525689faab3edce35b40923f4e&",""
"1227674156406145196","poe-hub#9638","2025-03-17T23:41:54.9480000-05:00","WTS Phrecia 
Ninja Price: 45 :divine: + 62 :chaos:
**Asking Price**: 26 :divine: + 124 :chaos: (59% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `4x Ultimatum Scarab of Catalysing` 3 :divine: + 86 :chaos:, `42x Ambush Scarab of Discernment` 2 :divine: + 76 :chaos:, `131x Ambush Scarab` 151 :chaos:
```@NutSuckingDerek Hi, I would like to buy your Scarab listing for 26 divine + 124 chaos```

Posted by: @Hamza
<https://poe-hub.com/Phrecia/bulk/12494>","https://cdn.discordapp.com/attachments/1185693650433364018/1351415297030225973/listing.png?ex=67e97452&is=67e822d2&hm=f2c6f1849cb4c943728517bfc4410de410d7d484bb27a39ba2026a8fcbfdc6e1&",""
"208729938050678786","vitao1604","2025-03-18T00:22:14.6070000-05:00","WTS Phrecia
Ninja Price: 11 :divine: + 66 :chaos:
**Asking Price**: 13 :divine: + 20 :chaos: (115% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Ultimatum  of Catalysing, of Wisps, Anarchy  of Gigantification
```@Giraaagiraa Hi, I would like to buy your bulk Scarab listing for 13 div + 20 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351425445975031818/image.png?ex=67e97dc6&is=67e82c46&hm=17cb11137dd6d68961f972e8403a4f7a81eb4a12d7f8c9699a66e48ce1089920&",""
"339973847535321100","care.inc","2025-03-18T00:36:13.7320000-05:00","~~WTS Phrecia
Ninja Price: 13 :divine: + 34 :chaos:
**Asking Price**: 7 :divine: + 149 :chaos: (60% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: of Wisps, Ambush, Essence
```@OMFG_LSLS Hi, I would like to buy your bulk Scarab listing for 7 div + 149 chaos```~~","https://cdn.discordapp.com/attachments/1185693650433364018/1351428965314592798/image.png?ex=67e9810d&is=67e82f8d&hm=46aa283e1db5edb1ec01e62b57ea3aba61fda2f95fee29005b76419c5736829e&",""
"1021875632528949299","hulken1996","2025-03-18T01:05:12.9720000-05:00","WTS Phrecia | `2382c` | `IGN: Enmansomintetrorhanvet","https://cdn.discordapp.com/attachments/1185693650433364018/1351436260383789087/image.png?ex=67e987d8&is=67e83658&hm=83931ec3f90bc3dfa5ba347da8e337bf641a3fb6032865d40266ccaaf045aed0&",""
"1227674156406145196","poe-hub#9638","2025-03-18T01:17:10.2790000-05:00","WTS Phrecia 
Ninja Price: 12 :divine: + 152 :chaos:
**Asking Price**: 9 :divine: + 10 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `10x Ambush Scarab of Discernment` 112 :chaos:, `7x Scarab of Wisps` 98 :chaos:, `31x Harbinger Scarab` 77 :chaos:
```@LS_What Hi, I would like to buy your Scarab listing for 9 divine + 10 chaos```

Posted by: @1234231
<https://poe-hub.com/Phrecia/bulk/12501>","https://cdn.discordapp.com/attachments/1185693650433364018/1351439268769435750/listing.png?ex=67e98aa6&is=67e83926&hm=6e57ac34df8a9e798503f63d4d742bdd795a0204dfa487a250b976b8d552dacd&",""
"239259282091147264","siro5744","2025-03-18T01:33:00.3090000-05:00","WTS Phrecia
Ninja Price: 20 :divine: + 123 :chaos:
**Asking Price**: 14 :divine: + 86 :chaos: (70% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Anarchy  of Gigantification, Ultimatum  of Catalysing, Ambush  of Containment
```@Siro__Ph Hi, I would like to buy your bulk Scarab listing for 14 div + 86 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351443253425078315/image.png?ex=67e98e5c&is=67e83cdc&hm=a6418242eb5fba0e56b153e05e5c5ec67a102a4ff07c065c2f602bdb325de411&",""
"394392908947652611","5ting.","2025-03-18T01:35:38.6040000-05:00","WTS Phrecia
Ninja Price: 37 :divine: + 131 :chaos:
**Asking Price**: 20 :divine: + 127 :chaos: (55% Ninja price) [1 :divine: = 148.79 :chaos:]
Most valuable: Horned  of Awakening, Ritual  of Abundance, Anarchy
```@Fivetingshadow Hi, I would like to buy your bulk Scarab listing for 20 div + 127 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351443917534658560/image.png?ex=67e98efa&is=67e83d7a&hm=bd6a690bf5ee45683d691b1a7f4a48ebbce9648cd484bff3c2426ea8474596f3&",""
"1227674156406145196","poe-hub#9638","2025-03-18T01:41:54.8710000-05:00","WTS Phrecia 
Ninja Price: 38 :divine: + 137 :chaos:
**Asking Price**: 29 :divine: + 23 :chaos: (75% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `47x Ambush Scarab of Discernment` 3 :divine: + 84 :chaos:, `152x Harbinger Scarab` 2 :divine: + 86 :chaos:, `69x Ritual Scarab of Abundance` 2 :divine: + 74 :chaos:
```@Grimz_Phrecia Hi, I would like to buy your Scarab listing for 29 divine + 23 chaos```

Posted by: @Grimz
<https://poe-hub.com/Phrecia/bulk/12503>","https://cdn.discordapp.com/attachments/1185693650433364018/1351445495913906198/listing.png?ex=67e99072&is=67e83ef2&hm=be4983e48874f443f2d8b3abb74243be879e16427bd3b4976c7f99aa6180d964&",""
"486655305422209060","gunes1938","2025-03-18T02:06:19.5390000-05:00","WTS Phrecia
Ninja Price: 46 :divine: + 42 :chaos:
**Asking Price**: 30 :divine: + 12 :chaos: (65% Ninja price) [1 :divine: = 157.16 :chaos:]
Most valuable: Ultimatum  of Bribing, Harbinger, Ritual  of Abundance
```@Gunesw Hi, I would like to buy your bulk Scarab listing for 30 div + 12 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351451638904131585/image.png?ex=67e9962b&is=67e844ab&hm=6968cb7f5873a114d153f333ba8d710706d0cbe283db10abb836f3ce9333a939&",""
"486006787116630027","bom_99","2025-03-18T02:07:25.9580000-05:00","WTS Phrecia 
Ninja Price: 23 :divine: + 45 :chaos:
**Asking Price**: 16 :divine: + 47 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `150x Delirium Scarab of Paranoia` 2 :divine: + 3 :chaos:, `18x Ambush Scarab of Discernment` 1 :divine: + 42 :chaos:, `83x Ambush Scarab` 115 :chaos:
```@bomxetxet Hi, I would like to buy your Scarab listing for 16 divine + 47 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351451917536198726/image.png?ex=67e9966d&is=67e844ed&hm=e628f16d8446460df4f0ebe610941a71b96bcc6856b677e0c138cd9ce2929d9c&",""
"824514628578312213","suprise_228","2025-03-18T02:19:34.5940000-05:00","WTS Phrecia
Ninja Price: 40 :divine: + 21 :chaos:
**Asking Price**: 22 :divine: + 14 :chaos: (55% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Ambush  of Containment, Harbinger, Ritual  of Selectiveness
```@Cunitunse Hi, I would like to buy your bulk Scarab listing for 22 div + 14 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351454973543845958/image.png?ex=67e99946&is=67e847c6&hm=4c5a56586006cbc61eddb4ff51ee1febbd51a7b250f328d46ced4a789f68b736&",""
"1227674156406145196","poe-hub#9638","2025-03-18T02:23:29.5630000-05:00","WTS Phrecia 
Ninja Price: 140 :divine: + 133 :chaos:
**Asking Price**: 112 :divine: + 107 :chaos: (80% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `13x Ultimatum Scarab of Catalysing` 15 :divine: + 96 :chaos:, `63x Scarab of Wisps` 6 :divine: + 48 :chaos:, `75x Ambush Scarab of Discernment` 6 :divine:
```@ASA_Stage Hi, I would like to buy your Scarab listing for 112 divine + 107 chaos```

Posted by: @proximalsage
<https://poe-hub.com/Phrecia/bulk/12507>","https://cdn.discordapp.com/attachments/1185693650433364018/1351455959154823168/listing.png?ex=67e99a31&is=67e848b1&hm=5592bb5667707fa5ee55210ea6c0ced0dc239b91ca9f40caea868ecb40c7a9a1&",""
"1227674156406145196","poe-hub#9638","2025-03-18T02:27:18.0250000-05:00","WTS Phrecia 
Ninja Price: 50 :divine: + 36 :chaos:
**Asking Price**: 25 :divine: + 18 :chaos: (50% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `3x Horned Scarab of Awakening` 150 :chaos:, `17x Ambush Scarab of Discernment` 136 :chaos:, `95x Ambush Scarab` 92 :chaos:
```@ManaStackBrrrr Hi, I would like to buy your Scarab listing for 25 divine + 18 chaos```

Posted by: @Loserchair
<https://poe-hub.com/Phrecia/bulk/12508>","https://cdn.discordapp.com/attachments/1185693650433364018/1351456917288915016/listing.png?ex=67e99b15&is=67e84995&hm=67fbbd301a707d178e88d5ca2b6a44a3432bea448f6483b39dd7b59b89004489&",""
"1227674156406145196","poe-hub#9638","2025-03-18T02:42:38.3900000-05:00","WTS Phrecia 
Ninja Price: 21 :divine: + 28 :chaos:
**Asking Price**: 14 :divine: + 132 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `13x Scarab of Wisps` 1 :divine: + 22 :chaos:, `56x Harbinger Scarab` 140 :chaos:, `8x Ambush Scarab of Discernment` 90 :chaos:
```@BogMoreLikePog Hi, I would like to buy your Scarab listing for 14 divine + 132 chaos```

Posted by: @Synetics
<https://poe-hub.com/Phrecia/bulk/12509>","https://cdn.discordapp.com/attachments/1185693650433364018/1351460777789489173/listing.png?ex=67e99eae&is=67e84d2e&hm=5969c5c1c2f94f5f7013aad88adb6f0134967666dc3b425e454f74208d050f5e&",""
"276196500319502336","mikell0975","2025-03-18T03:10:33.1410000-05:00","WTS Phrecia
Ninja Price: 1 :divine: + 127 :chaos:
**Asking Price**: 1 :divine: + 84 :chaos: (85% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: of Wisps, Harbinger, Anarchy  of Gigantification","https://cdn.discordapp.com/attachments/1185693650433364018/1351467802434994227/image.png?ex=67e9a539&is=67e853b9&hm=ea7d42ab1f13ffad4334690dfa5c1b4cc08d3d7857091ef71f525e6ea86ac588&",""
"373714621863034881",".yzma","2025-03-18T03:27:09.3170000-05:00","WTS Phrecia 
Ninja Price: 10 :divine: + 123 :chaos:
**Asking Price**: 8 :divine: + 98 :chaos: (80% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `16x Ritual Scarab of Abundance` 98 :chaos:, `1x Horned Scarab of Awakening` 80 :chaos:, `27x Harbinger Scarab` 77 :chaos:
```@ROGUEEXllE Hi, I would like to buy your Scarab listing for 8 divine + 98 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351471980661968906/image.png?ex=67e9a91d&is=67e8579d&hm=902dfbef0b094704c216ad65a00b0210fbd223ab40b2403574f3a770c0e93a71&",""
"1227674156406145196","poe-hub#9638","2025-03-18T03:43:15.6510000-05:00","WTS Phrecia 
Ninja Price: 18 :divine: + 14 :chaos:
**Asking Price**: 9 :divine: + 7 :chaos: (50% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `13x Essence Scarab of Calcification` 65 :chaos:, `85x Ritual Scarab of Selectiveness` 64 :chaos:, `41x Horned Scarab of Nemeses` 62 :chaos:
```@fineillplaylightnstrike Hi, I would like to buy your Scarab listing for 9 divine + 7 chaos```

Posted by: @poopisgood aka BigChopper
<https://poe-hub.com/Phrecia/bulk/12512>","https://cdn.discordapp.com/attachments/1185693650433364018/1351476033416597504/listing.png?ex=67e9ace3&is=67e85b63&hm=3c0301440a42c162f76597b90ddf294315b2dc5e0f23d1c1bedc8b9f79d6a879&",""
"1227674156406145196","poe-hub#9638","2025-03-18T03:51:51.5470000-05:00","WTS Phrecia 
Ninja Price: 21 :divine: + 45 :chaos:
**Asking Price**: 21 :divine: + 45 :chaos: (100% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `112x Cartography Scarab of the Multitude` 151 :chaos:, `67x Ambush Scarab` 129 :chaos:, `84x Ritual Scarab of Selectiveness` 126 :chaos:
```@ParaQuéSimulator Hi, I would like to buy your Scarab listing for 21 divine + 45 chaos```

Posted by: @Kerberos
<https://poe-hub.com/Phrecia/bulk/12513>","https://cdn.discordapp.com/attachments/1185693650433364018/1351478197291847801/listing.png?ex=67e9aee7&is=67e85d67&hm=c6a9b428cd4b81f3d0cd96ab69837b30995d7940bf0393a05d1e70db92239e3d&",""
"1227674156406145196","poe-hub#9638","2025-03-18T03:54:58.3140000-05:00","WTS Phrecia 
Ninja Price: 233 :divine: + 117 :chaos:
**Asking Price**: 198 :divine: + 107 :chaos: (85% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `16x Ultimatum Scarab of Catalysing` 20 :divine: + 64 :chaos:, `202x Ambush Scarab of Discernment` 17 :divine: + 27 :chaos:, `11x Ambush Scarab of Containment` 12 :divine: + 25 :chaos:
```@Haruuuuu Hi, I would like to buy your Scarab listing for 198 divine + 107 chaos```

Posted by: @Haru98
<https://poe-hub.com/Phrecia/bulk/12514>","https://cdn.discordapp.com/attachments/1185693650433364018/1351478980724916255/listing.png?ex=67e9afa2&is=67e85e22&hm=369a165515a8e4eda0bd55e49d5c02b2d7a7ae653b2127373841f687cc19f22b&",""
"551830644385120261","smylagodt","2025-03-18T03:56:08.8710000-05:00","WTS Phrecia
Ninja Price: 6 :divine: + 80 :chaos:
**Asking Price**: 4 :divine: + 138 :chaos: (75% Ninja price) [1 :divine: = 153.6 :chaos:]
Most valuable: Horned  of Awakening, Harbinger, Ambush
```@Smylagodt_slammm Hi, I would like to buy your bulk Scarab listing for 4 div + 138 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351479276603703296/image.png?ex=67e9afe8&is=67e85e68&hm=41f01b162f29571a8836f1238bd818bc56cd3c50c758467157bcba387f7d3cc3&",""
"397640102173474817","jeonhwiung93","2025-03-18T04:06:11.9220000-05:00","WTS Phrecia 
Ninja Price: 41 :divine: + 68 :chaos:
**Asking Price**: 28 :divine: + 160 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `8x Horned Scarab of Awakening` 3 :divine: + 58 :chaos:, `3x Ultimatum Scarab of Catalysing` 3 :divine: + 24 :chaos:, `82x Ritual Scarab of Abundance` 2 :divine: + 117 :chaos:
```@역학폭발슛 Hi, I would like to buy your Scar
ab listing for 28 divine + 160 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351481805966016542/image.png?ex=67e9b243&is=67e860c3&hm=7b022ae634d123cb0fb04608fa315126cf1f99781d8b020816eedf9a96b27a88&",""
"411433531110064129","goo4549","2025-03-18T04:21:58.2390000-05:00","WTS Phrecia
Ninja Price: 19 :divine: + 11 :chaos:
**Asking Price**: 13 :divine: + 56 :chaos: (70% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: of Wisps, Ritual  of Abundance, Anarchy  of Gigantification
```@Ph_Goo Hi, I would like to buy your bulk Scarab listing for 13 div + 56 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351485775119913012/image.png?ex=67e9b5f6&is=67e86476&hm=65131f17d3a33803abfea2b36fca1c769354151275f0ddea1f69b6912c755024&",""
"1227674156406145196","poe-hub#9638","2025-03-18T04:23:04.8590000-05:00","WTS Phrecia 
Ninja Price: 34 :divine: + 72 :chaos:
**Asking Price**: 24 :divine: + 19 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `3x Ambush Scarab of Containment` 2 :divine: + 117 :chaos:, `23x Ambush Scarab of Discernment` 1 :divine: + 98 :chaos:, `18x Scarab of Wisps` 1 :divine: + 92 :chaos:
```@Fantasie Hi, I would like to buy your Scarab listing for 24 divine + 19 chaos```

Posted by: @Pitschki
<https://poe-hub.com/Phrecia/bulk/12517>","https://cdn.discordapp.com/attachments/1185693650433364018/1351486054577733662/listing.png?ex=67e9b638&is=67e864b8&hm=b74a1dfd4ef030ee6e61dd99920d3cce6357632d9ae67798249c898cf16ff148&",""
"917603099269558314","1stnust747","2025-03-18T04:28:02.8140000-05:00","WTS Phrecia
Ninja Price: 11 :divine: + 75 :chaos:
**Asking Price**: 6 :divine: + 141 :chaos: (60% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Delirium  of Paranoia, Breach  of Lordship, Horned  of Awakening
```@Nust_Ma_Indole_ Hi, I would like to buy your bulk Scarab listing for 6 div + 141 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351487304102969397/image.png?ex=67e9b762&is=67e865e2&hm=5e66ea998fc8326ea96a84031c9b2c740c410511c752eec73dcb03b803d5a032&",""
"194539729541136384",".wolowizard","2025-03-18T04:37:01.3590000-05:00","WTS Phrecia 
Ninja Price: 26 :divine: + 85 :chaos:
**Asking Price**: 20 :divine:  (75% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `2x Ultimatum Scarab of Catalysing` 2 :divine: + 40 :chaos:, `23x Scarab of Wisps` 2 :divine: + 25 :chaos:, `4x Horned Scarab of Awakening` 1 :divine: + 140 :chaos:
```@DanielPino Hi, I would like to buy your Scarab listing for 20 divine```","",""
"1227674156406145196","poe-hub#9638","2025-03-18T04:54:18.0170000-05:00","WTS Phrecia 
Ninja Price: 215 :divine: + 128 :chaos:
**Asking Price**: 183 :divine: + 69 :chaos: (85% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `14x Ultimatum Scarab of Catalysing` 17 :divine: + 136 :chaos:, `26x Horned Scarab of Awakening` 13 :divine: + 130 :chaos:, `141x Ambush Scarab of Discernment` 11 :divine: + 158 :chaos:
```@failagaintryagain Hi, I would like to buy your Scarab listing for 183 divine + 69 chaos```

Posted by: @hai_1211
<https://poe-hub.com/Phrecia/bulk/12518>","https://cdn.discordapp.com/attachments/1185693650433364018/1351493911109046274/listing.png?ex=67e9bd89&is=67e86c09&hm=f26bc43eaca4344bf2cdc8eadafed5705f701ba2e1cef5eb30da10a86a709237&",""
"1227674156406145196","poe-hub#9638","2025-03-18T05:03:34.3390000-05:00","WTS Phrecia 
Ninja Price: 215 :divine: + 128 :chaos:
**Asking Price**: 176 :divine: + 153 :chaos: (82% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `14x Ultimatum Scarab of Catalysing` 17 :divine: + 35 :chaos:, `26x Horned Scarab of Awakening` 13 :divine: + 52 :chaos:, `141x Ambush Scarab of Discernment` 11 :divine: + 90 :chaos:
```@failagaintryagain Hi, I would like to buy your Scarab listing for 176 divine + 153 chaos```

Posted by: @hai_1211
<https://poe-hub.com/Phrecia/bulk/12519>","https://cdn.discordapp.com/attachments/1185693650433364018/1351496244534579250/listing.png?ex=67e9bfb6&is=67e86e36&hm=87f6a955aae59fd3acea28d8fe560194496136064e53d804fa2038591852db7a&",""
